@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",190,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,Nitrate-N,Nitrate as N,0117,"",5.37,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,pH,pH,0061,"",8.53,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,Temp Water,Temperature of Water,0076,"",5.2,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,Nitrite-N,Nitrite as N,0118,"",0.028,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715453-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49600466,NE-49600466,THORNTON BECK AT TODD'S BRIDGE,2023-01-23T11:55:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",5.4,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),483510,480044
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715452-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700009,NE-49700009,ABERFORD WPC WORKS FINAL EFFLUENT,2023-01-06T13:05:00,BOD ATU,BOD : 5 Day ATU,0085,"",7,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,443800,437700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715452-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700009,NE-49700009,ABERFORD WPC WORKS FINAL EFFLUENT,2023-01-06T13:05:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.6,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,443800,437700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715452-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700009,NE-49700009,ABERFORD WPC WORKS FINAL EFFLUENT,2023-01-06T13:05:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",7,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,443800,437700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715424-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700083,NE-49700083,BARWICK WPC WORKS FINAL EFFLUENT,2023-01-06T09:40:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",1,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,440400,437300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715424-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700083,NE-49700083,BARWICK WPC WORKS FINAL EFFLUENT,2023-01-06T09:40:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",10,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,440400,437300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715424-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700083,NE-49700083,BARWICK WPC WORKS FINAL EFFLUENT,2023-01-06T09:40:00,BOD ATU,BOD : 5 Day ATU,0085,"",7,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,440400,437300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715449-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700230,NE-49700230,GRASSINGTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:45:00,BOD ATU,BOD : 5 Day ATU,0085,<,1.9,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,400600,462900
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715449-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700230,NE-49700230,GRASSINGTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:45:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,<,2.4,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,400600,462900
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715449-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700230,NE-49700230,GRASSINGTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:45:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,400600,462900
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715451-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700301,NE-49700301,KETTLEWELL WPC WORKS FINAL EFFLUENT,2023-01-09T10:10:00,BOD ATU,BOD : 5 Day ATU,0085,<,1.9,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396800,472200
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715451-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700301,NE-49700301,KETTLEWELL WPC WORKS FINAL EFFLUENT,2023-01-09T10:10:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396800,472200
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715451-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49700301,NE-49700301,KETTLEWELL WPC WORKS FINAL EFFLUENT,2023-01-09T10:10:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",4,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396800,472200
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715492-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49705050,NE-49705050,"LONG ASHES CARAVAN PK, THRESHFIELD",2023-01-23T10:55:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),398047,464602
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715113-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49705105,NE-49705105,GLENFIELD CARAVAN PARK STP,2023-01-17T15:27:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),434978,442087
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715432-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900111,NE-49900111,CARTHORPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:10:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",9,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,432100,483700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715432-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900111,NE-49900111,CARTHORPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:10:00,BOD ATU,BOD : 5 Day ATU,0085,"",11,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,432100,483700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715432-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900111,NE-49900111,CARTHORPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:10:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",7.1,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,432100,483700
http://environment.data.gov.uk/water-quality/data/measurement/NE-1714942-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900195,NE-49900195,HUNTON STW FINAL EFFLUENT,2023-01-06T11:25:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,419470,492120
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715436-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900265,NE-49900265,NEWTON LE WILLOWS STW FINAL EFFLUENT,2023-01-06T11:00:00,BOD ATU,BOD : 5 Day ATU,0085,"",4,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,421800,490800
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715436-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900265,NE-49900265,NEWTON LE WILLOWS STW FINAL EFFLUENT,2023-01-06T11:00:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,421800,490800
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715436-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900265,NE-49900265,NEWTON LE WILLOWS STW FINAL EFFLUENT,2023-01-06T11:00:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",7,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,421800,490800
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715442-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900296,NE-49900296,SNAPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:30:00,BOD ATU,BOD : 5 Day ATU,0085,"",2,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,427400,484300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715442-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900296,NE-49900296,SNAPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:30:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,427400,484300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715442-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49900296,NE-49900296,SNAPE WPC WORKS FINAL EFFLUENT,2023-01-06T10:30:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",4,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,427400,484300
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715112-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905114,NE-49905114,BADGERS RETREAT CARAVAN PARK,2023-01-17T11:59:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",0664,"",0,"",pres/nf,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),420309,495665
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715112-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905114,NE-49905114,BADGERS RETREAT CARAVAN PARK,2023-01-17T11:59:00,BOD ATU,BOD : 5 Day ATU,0085,<,3,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),420309,495665
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715112-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905114,NE-49905114,BADGERS RETREAT CARAVAN PARK,2023-01-17T11:59:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",1,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),420309,495665
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715112-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905114,NE-49905114,BADGERS RETREAT CARAVAN PARK,2023-01-17T11:59:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",4.3,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),420309,495665
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715114-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905204,NE-49905204,FLOWERY DELL LODGES STW,2023-01-17T12:27:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.03,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),416409,499889
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715114-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905204,NE-49905204,FLOWERY DELL LODGES STW,2023-01-17T12:27:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",22,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),416409,499889
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715114-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905204,NE-49905204,FLOWERY DELL LODGES STW,2023-01-17T12:27:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",0664,"",0,"",pres/nf,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),416409,499889
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715114-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49905204,NE-49905204,FLOWERY DELL LODGES STW,2023-01-17T12:27:00,BOD ATU,BOD : 5 Day ATU,0085,<,3,"",mg/l,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),416409,499889
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Nitrite-N,Nitrite as N,0118,"",0.0042,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",98.6,"",%,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Temp Water,Temperature of Water,0076,"",8.2,"",cel,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",14,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.015,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,pH,pH,0061,"",7.6,"",phunits,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0182,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,SiO2 Rv,"Silica, reactive as SiO2",0182,"",7.3,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,NH3 un-ion,Ammonia un-ionised as N,0119,"",0.0001,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Cond @ 25C,Conductivity at 25 C,0077,"",604,"",us/cm,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.6,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.017,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0348,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Phosphorus-P,"Phosphorus, Total as P",0348,"",0.017,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Nitrate-N,Nitrate as N,0117,"",14,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0301,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,C - Org Filt,"Carbon, Organic, Dissolved as C :- {DOC}",0301,"",0.71,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",180,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715010-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0160,NE-RSN0160,ELMSWELL BECK AT SPRINGWELL FARM,2023-01-17T12:14:00,Chloride Ion,Chloride,0172,"",28,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),499836,458042
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715011-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0176,NE-RSN0176,OUSE AT SKELDERGATE BRIDGE,2023-01-17T15:22:00,Chloride Ion,Chloride,0172,"",22,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),460364,451320
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715011-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0176,NE-RSN0176,OUSE AT SKELDERGATE BRIDGE,2023-01-17T15:22:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.075,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),460364,451320
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715011-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-RSN0176,NE-RSN0176,OUSE AT SKELDERGATE BRIDGE,2023-01-17T15:22:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",120,"",mg/l,RIVER / RUNNING SURFACE WATER,false,MONITORING  (NATIONAL AGENCY POLICY),460364,451320
